0,0.0,0.0,-0.2103825136612022,-0.0300546448087431,-0.407103825136612,-0.1475409836065573,-0.5655737704918032,-0.2404371584699453,-0.7076502732240437,-0.2650273224043716,-0.3087431693989071,-0.4754098360655737,-0.4043715846994535,-0.6557377049180327,-0.4617486338797814,-0.7759562841530054,-0.505464480874317,-0.8825136612021858,-0.180327868852459,-0.5327868852459017,-0.2486338797814207,-0.7486338797814208,-0.3005464480874317,-0.8852459016393442,-0.3387978142076502,-1.0,-0.0519125683060109,-0.5327868852459017,-0.0683060109289617,-0.7404371584699454,-0.0846994535519125,-0.8770491803278688,-0.0983606557377049,-0.994535519125683,0.0901639344262295,-0.4836065573770491,0.133879781420765,-0.639344262295082,0.1639344262295081,-0.7377049180327869,0.1885245901639344,-0.8415300546448088
0,0.0,0.0,-0.2558139534883721,0.0465116279069767,-0.4983388704318937,0.0299003322259136,-0.6910299003322259,0.0465116279069767,-0.8637873754152824,0.0897009966777408,-0.5581395348837209,-0.3056478405315614,-0.760797342192691,-0.4883720930232558,-0.8837209302325582,-0.5880398671096345,-1.0,-0.6710963455149501,-0.4252491694352159,-0.3820598006644518,-0.5880398671096345,-0.6112956810631229,-0.7109634551495017,-0.7508305647840532,-0.8239202657807309,-0.893687707641196,-0.2624584717607973,-0.388704318936877,-0.3455149501661129,-0.627906976744186,-0.4219269102990033,-0.7740863787375415,-0.5149501661129569,-0.9069767441860463,-0.0764119601328903,-0.3521594684385382,-0.0797342192691029,-0.53156146179402,-0.1063122923588039,-0.6345514950166113,-0.1561461794019933,-0.7408637873754153
0,0.0,0.0,-0.2032520325203252,0.1341463414634146,-0.3983739837398374,0.1300813008130081,-0.5975609756097561,0.1219512195121951,-0.7926829268292683,0.1463414634146341,-0.4674796747967479,-0.1991869918699187,-0.7032520325203252,-0.3821138211382114,-0.8495934959349594,-0.4552845528455284,-0.975609756097561,-0.4959349593495935,-0.3211382113821138,-0.3048780487804878,-0.524390243902439,-0.5528455284552846,-0.6829268292682927,-0.7398373983739838,-0.8455284552845529,-0.91869918699187,-0.1260162601626016,-0.3373983739837398,-0.2357723577235772,-0.5934959349593496,-0.3414634146341463,-0.8048780487804879,-0.4756097560975609,-1.0,0.073170731707317,-0.3292682926829268,0.0853658536585365,-0.5040650406504065,0.073170731707317,-0.6382113821138211,0.0203252032520325,-0.7845528455284553
0,0.0,0.0,-0.254071661237785,0.0456026058631921,-0.4918566775244299,0.022801302931596,-0.6872964169381107,0.0423452768729641,-0.8697068403908795,0.0814332247557003,-0.5570032573289903,-0.2964169381107492,-0.758957654723127,-0.4657980456026058,-0.8859934853420195,-0.5602605863192183,-1.0,-0.6384364820846905,-0.4332247557003257,-0.3680781758957654,-0.5993485342019544,-0.5928338762214984,-0.7263843648208469,-0.7328990228013029,-0.8436482084690554,-0.8729641693811075,-0.2703583061889251,-0.3745928338762215,-0.3452768729641693,-0.6123778501628665,-0.4201954397394137,-0.758957654723127,-0.511400651465798,-0.8957654723127035,-0.0846905537459283,-0.3355048859934853,-0.0846905537459283,-0.511400651465798,-0.1107491856677524,-0.6156351791530945,-0.1661237785016286,-0.7231270358306189
0,0.0,0.0,-0.1324675324675324,-0.0701298701298701,-0.2181818181818181,-0.2077922077922078,-0.2597402597402597,-0.335064935064935,-0.3246753246753247,-0.412987012987013,-0.0675324675324675,-0.5012987012987012,-0.0675324675324675,-0.6987012987012987,-0.0467532467532467,-0.825974025974026,-0.0181818181818181,-0.9454545454545454,0.0623376623376623,-0.5116883116883116,0.1012987012987013,-0.7324675324675325,0.135064935064935,-0.8727272727272727,0.1766233766233766,-1.0,0.174025974025974,-0.4675324675324675,0.2493506493506493,-0.6597402597402597,0.3142857142857143,-0.787012987012987,0.3688311688311688,-0.9012987012987012,0.2701298701298701,-0.3792207792207792,0.3792207792207792,-0.5064935064935064,0.4649350649350649,-0.5844155844155844,0.548051948051948,-0.6701298701298701
0,0.0,0.0,-0.215258855585831,-0.0272479564032697,-0.4141689373297003,-0.1444141689373297,-0.5722070844686649,-0.2397820163487738,-0.7138964577656676,-0.2697547683923705,-0.3188010899182561,-0.4686648501362397,-0.4141689373297003,-0.6539509536784741,-0.4713896457765668,-0.773841961852861,-0.5122615803814714,-0.8828337874659401,-0.1880108991825613,-0.5258855585831063,-0.2561307901907357,-0.7465940054495913,-0.3051771117166212,-0.8828337874659401,-0.3405994550408719,-1.0,-0.0599455040871934,-0.5286103542234333,-0.0762942779291553,-0.7384196185286104,-0.0926430517711171,-0.8719346049046321,-0.103542234332425,-0.989100817438692,0.0817438692098092,-0.4822888283378747,0.1253405994550408,-0.6376021798365122,0.1553133514986376,-0.7356948228882834,0.1825613079019073,-0.8392370572207084
0,0.0,0.0,-0.2158469945355191,-0.0273224043715847,-0.4153005464480874,-0.1420765027322404,-0.5737704918032787,-0.2377049180327868,-0.7185792349726776,-0.2595628415300546,-0.3169398907103825,-0.4672131147540984,-0.4153005464480874,-0.6530054644808743,-0.4726775956284153,-0.773224043715847,-0.5136612021857924,-0.8797814207650273,-0.1885245901639344,-0.5273224043715847,-0.2568306010928962,-0.7459016393442623,-0.3005464480874317,-0.8797814207650273,-0.3360655737704918,-1.0,-0.0573770491803278,-0.5300546448087432,-0.0765027322404371,-0.7377049180327869,-0.0901639344262295,-0.8715846994535519,-0.1010928961748633,-0.9863387978142076,0.0846994535519125,-0.4836065573770491,0.1256830601092896,-0.6366120218579235,0.1584699453551912,-0.7349726775956285,0.1857923497267759,-0.8360655737704918
0,0.0,0.0,-0.2131147540983606,-0.0245901639344262,-0.412568306010929,-0.1393442622950819,-0.5683060109289617,-0.2349726775956284,-0.7103825136612022,-0.2650273224043716,-0.319672131147541,-0.4644808743169399,-0.4180327868852459,-0.6502732240437158,-0.4726775956284153,-0.773224043715847,-0.5136612021857924,-0.8797814207650273,-0.1912568306010929,-0.5245901639344263,-0.2595628415300546,-0.7431693989071039,-0.3060109289617486,-0.8797814207650273,-0.3387978142076502,-1.0,-0.0601092896174863,-0.5273224043715847,-0.0765027322404371,-0.7349726775956285,-0.0901639344262295,-0.8688524590163934,-0.1010928961748633,-0.9863387978142076,0.081967213114754,-0.4808743169398907,0.1256830601092896,-0.6338797814207651,0.1584699453551912,-0.7349726775956285,0.1885245901639344,-0.8360655737704918
0,0.0,0.0,-0.2158469945355191,-0.0273224043715847,-0.4180327868852459,-0.1420765027322404,-0.5765027322404371,-0.2377049180327868,-0.7185792349726776,-0.2650273224043716,-0.3224043715846995,-0.4644808743169399,-0.4180327868852459,-0.6502732240437158,-0.4754098360655737,-0.773224043715847,-0.5191256830601093,-0.8825136612021858,-0.1912568306010929,-0.5245901639344263,-0.2595628415300546,-0.7431693989071039,-0.3060109289617486,-0.8797814207650273,-0.3415300546448087,-1.0,-0.0601092896174863,-0.5273224043715847,-0.081967213114754,-0.7349726775956285,-0.0928961748633879,-0.8688524590163934,-0.1065573770491803,-0.9863387978142076,0.081967213114754,-0.4808743169398907,0.1256830601092896,-0.6366120218579235,0.1584699453551912,-0.7349726775956285,0.1857923497267759,-0.8360655737704918
0,0.0,0.0,-0.2146739130434782,-0.0244565217391304,-0.4157608695652174,-0.1385869565217391,-0.5706521739130435,-0.2309782608695652,-0.7119565217391305,-0.2608695652173913,-0.3179347826086957,-0.4646739130434782,-0.4157608695652174,-0.6494565217391305,-0.4701086956521739,-0.7717391304347826,-0.5081521739130435,-0.8831521739130435,-0.1902173913043478,-0.5217391304347826,-0.2581521739130434,-0.7391304347826086,-0.3016304347826087,-0.8777173913043478,-0.3342391304347826,-1.0,-0.0597826086956521,-0.5217391304347826,-0.0788043478260869,-0.7309782608695652,-0.0896739130434782,-0.8641304347826086,-0.1005434782608695,-0.9809782608695652,0.0815217391304347,-0.4755434782608695,0.125,-0.6277173913043478,0.154891304347826,-0.7282608695652174,0.1793478260869565,-0.8315217391304348
